employee_id,employee_name,department,base_salary,sales_target,actual_sales,customer_satisfaction,projects_completed,attendance_rate,years_of_service,sales_performance_score,customer_satisfaction_score,project_performance_score,attendance_score,loyalty_score,performance_score,sales_bonus,satisfaction_bonus,project_bonus,attendance_bonus,loyalty_bonus,department_multiplier,performance_multiplier,subtotal_bonus,total_bonus,bonus_percentage,performance_category
1,Employee_1,HR,114047.17728806465,370276.0468157123,106399.6361404864,3.992074908586813,9,0.917581620296514,3.423189078544429,0.2873521985975017,0.7480187271467033,0.9,0.917581620296514,0.3423189078544429,0.6335576198533384,1638.585356878222,1706.1884877938503,4500,1046.4759372622616,195.20252586566158,1.0,1.0,9086.452307799995,9086.452307799995,7.967275055698303,Good
2,Employee_2,Finance,109502.70044528594,394086.4476963088,541040.9174543432,4.385780717383879,1,0.8693739122727242,4.395557467941604,1.3728990697779098,0.8464451793459697,0.1,0.8693739122727242,0.4395557467941604,0.8189891139365277,7516.807778975109,1853.7606583455613,500,951.9879109054642,240.6627063510245,1.05,1.0,11063.219054577157,11616.380007306016,10.6083045989448,Good
3,Employee_3,Marketing,81461.54718967424,183628.64829508547,94360.72137432644,3.696673208906395,14,0.9931076540888084,1.180640779999537,0.5138671021674773,0.6741683022265987,1.0,0.9931076540888084,0.1180640779999537,0.6994217297133201,2093.0204596218555,1098.3758593122927,7000,809.0008602798215,48.08841230699304,1.15,1.0,11048.485591520963,12705.758430249107,15.59724663793231,Good
4,Employee_4,Finance,56678.70815432879,316579.1895310263,381009.74566393055,4.873296303711415,1,0.940926195167632,3.898712490248605,1.2035211355122561,0.9683240759278537,0.1,0.940926195167632,0.3898712490248605,0.8018935197752599,3410.701159863278,1097.6671539664987,500,533.3048121066922,110.48699370621857,1.05,1.0,5652.160119642687,5934.768125624822,10.470895189539634,Good
5,Employee_5,Finance,75957.27765387864,378313.7597380329,308006.54396940523,3.0783726533512925,5,0.8842964208255194,2.9030320629689017,0.8141563346326273,0.5195931633378231,0.5,0.8842964208255194,0.29030320629689016,0.6540551378521456,3092.05493816773,789.3376434941629,2500,671.6874876497509,110.25320622252048,1.05,1.0,7163.3332755341635,7521.499939310872,9.902276874093312,Good
6,Employee_6,Engineering,96818.88768645252,191420.00871891988,429453.5903535037,3.8358920634311575,6,0.9507551026608784,3.947476169601232,2.2435146316606382,0.7089730158577894,0.6,0.9507551026608784,0.3947476169601232,1.1644747748979372,10860.729557283214,1372.8395759012167,3000,920.5105150184523,191.09512595478475,1.1,1.5,16345.174774157667,24204.72192161313,25.0,Excellent
7,Employee_7,Marketing,96614.56496322477,169981.97083837446,250639.3870868606,4.935161103040495,6,0.9427192360686844,2.077859186373261,1.4745057128745636,0.9837902757601238,0.6,0.9427192360686844,0.2077859186373261,0.9684322080918634,7122.936399258279,1900.9693901523058,3000,910.8040887523954,100.37573067314639,1.15,1.5,13035.085608836125,22485.52267524231,23.27342951220778,Excellent
8,Employee_8,Marketing,91390.8451395409,492867.33733177424,160621.640698427,4.095943766496175,3,0.903724407704926,9.014745526659055,0.32589224022833624,0.7739859416240438,0.3,0.903724407704926,0.9014745526659056,0.5834571972008854,1489.178362944297,1414.7045866228946,1500,825.9213739338422,411.9326061996335,1.15,0.5,5641.736929700667,3243.998734577883,3.54958828712521,Needs Improvement
9,Employee_9,Marketing,69230.52550930448,306654.3565084057,590557.2619214761,3.846941884616237,7,0.8670336388299443,6.342332081986438,1.9258075073369725,0.7117354711540592,0.7,0.8670336388299443,0.6342332081986438,1.096919395017757,6666.233288135118,985.4764138321589,3500,600.2519445044155,219.54149149522118,1.15,1.5,11971.503137966914,17307.63137732612,25.0,Excellent
10,Employee_10,Finance,89287.03980933908,204331.6699321636,516245.42107606895,4.137040567499916,9,0.95073597933892,7.111920872300407,2.526507130526844,0.784260141874979,0.9,0.95073597933892,0.7111920872300407,1.356070572123837,11279.21713709647,1400.4853301693834,4500,848.8840123540513,317.50118102297796,1.05,1.5,18346.08766064288,22321.75995233477,25.0,Excellent
